key,english,tchinese
ammoEft12755PS12Desc,"12.7×55 Ball Ammo.\nHeavy-hitting standard ammo with solid damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",12.7×55 普通彈。 \n高傷害標準彈藥，具有紮實的傷害和穿透力。對裝甲殭屍無效。對肢體造成的傷害降低。 \n可以穿透高達1500點生命值的方塊。
ammoEft12755PS12BDesc,"12.7×55 Armor Piercing Ammo.\nHigh penetration, making quick work of armored zombies at the cost of some raw damage. Deals reduced limbs damage.\nCan penetrate a block of up to 2500 hitpoints.",12.7×55 穿甲彈。 \n穿透力強，可以快速消滅裝甲殭屍，但會造成一些原始傷害。對肢體造成的傷害降低。 \n可以穿透高達2500點生命值的方塊。
ammoEft12755PS12ADesc,"12.7×55 Hollow Point Ammo\nDevastating damage on soft targets but poor armor penetration.",12.7×55 空尖彈\n對軟目標造成毀滅性傷害，但裝甲穿透力較差。
ammoEft338Desc,".338 Lapua Magnum Ball Ammo.\nHeavy-hitting standard ammo with solid damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",.338 拉普阿馬格南普通彈藥。 \n高傷害力的標準彈藥，具有紮實的傷害力和穿透力。對裝甲殭屍無效。對肢體造成的傷害降低。 \n可穿透高達1500點生命值的方塊。
ammoEft338APDesc,".338 Lapua Magnum Armor Piercing Ammo.\nHigh penetration, making quick work of armored zombies at the cost of some raw damage. Deals reduced limbs damage.\nCan penetrate a block of up to 2500 hitpoints.",.338 拉普阿馬格南穿甲彈。 \n高穿透力，可以快速消滅裝甲殭屍，但會造成一些原始傷害。對肢體造成的傷害降低。 \n可穿透高達2500點生命值的方塊。
ammoEft338HPDesc,".338 Lapua Magnum Hollow Point Ammo\nDevastating damage on soft targets but poor armor penetration.",.338 拉普阿馬格南空尖彈\n對軟目標造成毀滅性傷害，但裝甲穿透力較差。
ammoEft76225mmTokarevDesc,"7.62×25 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",7.62×25 普通彈藥。 \n輕型彈藥，性能一般。就其尺寸而言，傷害力和穿透力不錯。對裝甲殭屍無效。對肢體造成的傷害降低。 \n可穿透高達750點生命值的方塊。
ammoEft918mmPMDesc,"9×18 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",9×18 普通彈藥。 \n輕型彈藥，性能一般。就其體型而言，傷害和穿透力尚可。對裝甲殭屍無效。肢體傷害降低。 \n可穿透高達750點生命值的方塊。
ammoEft919mmDesc,"9×19 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",9×19 普通彈藥。 \n性能一般的輕型彈藥。就其尺寸而言，傷害和穿透力尚可。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達 750 點生命值的格擋。
ammoEft919mmAPDesc,"9×19 Armor Piercing Ammo.\nDecent penetration for breaking through low to mid-level armor, but lower base damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",9×19 穿甲彈。 \n穿透力不錯，可穿透中低等級的裝甲，但基礎傷害較低。造成的肢體傷害降低。 \n可穿透高達 1500 點生命值的格擋。
ammoEft919mmHPDesc,"9×19 RIP Ammo\nHigh damage against unarmored targets but struggles with armor.",9×19 撕裂彈。 \n對無裝甲目標造成高傷害，但對抗裝甲目標時效果不佳。
ammoEft921mmDesc,"9×21 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",9×21 普通彈藥。 \n性能一般的輕型彈藥。就其尺寸而言，傷害和穿透力尚可。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達 750 點生命值的格擋。
ammoEft921mmAPDesc,"9×21 Armor Piercing Ammo.\nDecent penetration for breaking through low to mid-level armor, but lower base damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",9×21 穿甲彈。 \n穿透力不錯，可穿透中低等級的裝甲，但基礎傷害較低。造成的肢體傷害降低。 \n可穿透高達1500點生命值的方塊。
ammoEft921mmHPDesc,"9×21 Hollow Point Ammo\nHigh damage against unarmored targets but struggles with armor.",9×21空尖彈\n對無裝甲目標傷害高，但難以穿透裝甲。
ammoEft45ACPDesc,".45ACP Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",.45ACP普通彈。 \n性能一般的輕型彈藥。就其大小而言，傷害和穿透力不錯。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達750點生命值的方塊。
ammoEft45ACPAPDesc,".45ACP Armor Piercing Ammo.\nDecent penetration for breaking through low to mid-level armor, but lower base damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",.45ACP穿甲彈。 \n穿透力不錯，可穿透中低等級裝甲，但基礎傷害較低。造成的肢體傷害降低。 \n可穿透高達1500點生命值的方塊。
ammoEft45ACPRIPDesc,".45ACP RIP Ammo\nHigh damage against unarmored targets but struggles with armor.",.45ACP RIP彈藥\n對無裝甲目標傷害高，但難以穿透裝甲。
ammoEft4630mmHKDesc,"4.6×30 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",4.6×30普通彈。 \n性能一般的輕型彈藥。就其大小而言，傷害和穿透力不錯。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達750點生命值的格擋。
ammoEft4630mmHKAPDesc,"4.6×30 Armor Piercing Ammo.\nDecent penetration for breaking through low to mid-level armor, but lower base damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",4.6×30 穿甲彈。 \n穿透力不錯，可擊穿中低等級的裝甲，但基礎傷害較低。造成的肢體傷害降低。 \n可穿透高達1500點生命值的格擋。
ammoEft4630mmHKHPDesc,"4.6×30 Hollow Point Ammo\nHigh damage against unarmored targets but struggles with armor.",4.6×30 空尖彈\n對無裝甲目標傷害較高，但對裝甲目標效果不佳。
ammoEft5728FNDesc,"5.7×28 Ball Ammo.\nLight ammo with average performance. Decent damage and penetration for its size. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",5.7×28 普通彈。 \n輕型彈藥，性能一般。就其尺寸而言，傷害和穿透力不錯。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達750點生命值的格擋。
ammoEft5728FNAPDesc,"5.7×28 Armor Piercing Ammo.\nDecent penetration for breaking through low to mid-level armor, but lower base damage. Deals reduced limbs damage.\nCan penetrate a block of up to 1500 hitpoints.",5.7×28 穿甲彈。 \n穿透力不錯，可擊穿中低等級的裝甲，但基礎傷害較低。造成的肢體傷害降低。 \n可穿透高達1500點生命值的格擋。
ammoEft5728FNHPDesc,"5.7×28 Hollow Point Ammo\nHigh damage against unarmored targets but struggles with armor.",5.7×28 空尖彈\n對無裝甲目標傷害較高，但對有裝甲的目標傷害較小。
ammoEft50aeDesc,".50 Action Express Ball Ammo.\nHeavy-hitting standard ammo with solid damage and penetration. Ineffective against armored zombies. Deals reduced limbs damage.\nCan penetrate a block of up to 750 hitpoints.",.50 Action Express Ball Ammo。 \n高傷害標準彈藥，具有強大的傷害和穿透力。對裝甲殭屍無效。造成的肢體傷害降低。 \n可穿透高達 750 點生命值的方塊。
ammoEft50aeHPDesc,".50 Action Express Hollow Point Ammo\nDevastating damage on soft targets but poor armor penetration.",.50 Action Express Hollow Point Ammo\n對軟目標造成毀滅性傷害，但裝甲穿透力較差。
loadingTipEft1_title,"Escape From Tarkov Overhaul - v1.0Test",逃離塔科夫大修 - v1.0 測試版
loadingTipEft1,"This is test version 1.0 of the Escape From Tarkov Overhaul.\nMost prominent new features: Action Skills, new gun handling system, economy reballance & more trader heavy gameplay and a lot more ballance/gameplay changes. The game is overall harder now.\nRemoved: perks, perk books, readable magazines, sneak damage, stealth, armor modifiers (besides helmet light & NVG's), non-military looking armors.",這是逃離塔科夫大修的 1.0 測試版。 \n最突出的新功能: 主動技能、新的槍支操控系統、經濟平衡調整、更多以商人為主導的玩法以及更多平衡/玩法改動。遊戲現在整體難度更高。 \n移除: 技能、技能圖鑑、可讀彈夾、潛行傷害、潛行、裝甲修改器（頭盔燈和夜視鏡除外）、非軍用外觀裝甲。
loadingTipEft2_title,"New Guns And Attachments",全新槍枝及配件
loadingTipEft2,"This mod adds over 100+ guns with over 200+ multifunctional attachments like reflex sights, scopes, grips, stocks, underbarrel grenade launcher, muzzle devices and silencers. You can acquire guns and attachments by crafting them or finding them in weaponry-related loot/traders.",此模組新增了 100 多支槍支，並配備 200 多種多功能配件，例如反射式瞄準鏡、瞄準鏡、握把、槍托、槍管下掛式榴彈發射器、槍口裝置和消音器。您可以透過製作或在武器相關的戰利品/交易商處取得槍支及配件。
loadingTipEft3_title,"Ammo And Disassembly",彈藥及拆卸
loadingTipEft3,"This mod adds 17 new ammo types; each consisting of Ball, Hollow Point and Armor Piercing.\nBall ammo is the all rounder generalist. Armor piercing ammo is more effective against armored zombies and groups due to its better penetration stats. Hollow point ammo, with higher flesh damage and lower penetration stats, is better for dealing with soft targets, including limbs which are generally not armored.\nAmmo can be disassembled to get all their resources: type 'disassembly' in the crafting window to craft disassembly bundles.",此模組新增了 17 種彈藥類型，包括普通彈藥、空尖彈和穿甲彈。 \n普通彈藥是全能型彈藥。穿甲彈由於穿透力較強，對付裝甲殭屍和群體目標更有效。空尖彈肉體傷害更高，穿透力更低，更適合對付軟目標，包括通常沒有裝甲的肢體。 \n彈藥可以拆卸以獲取所有資源: 在製作窗口中輸入“disassembly”即可製作拆卸包。
loadingTipEft4_title,"New Items",新物品
loadingTipEft4,"This mod adds a lot of useful items. Chemical crafting items, rare valuables, medics, food, drinks, liquor & injectors. Ammo crafting is more complex and all consumnables have their respective animations.",此模組新增了許多實用物品。包括化學合成物品、稀有物品、醫療器、食物、飲料、酒類和注射器。彈藥的合成更加複雜，所有消耗品都有各自的動畫。
loadingTipEft5_title,"Limb shots",肢體射擊
loadingTipEft5,"Shooting at limbs will deal reduced damage. HP ammo can ignore this penalty. ",射擊肢體會降低傷害。高血量彈藥可以忽略此傷害減免。
loadingTipEft6_title,"Action Skills and Stats",主動技能和屬性
loadingTipEft6,"You can check your gun stats and action skill stats in the player stats window (default key B). The windows display your currently holding gun stats and the progression of your action skill bonuses.",您可以在玩家屬性視窗（預設鍵為B）查看您的槍枝屬性和主動技能屬性。視窗會顯示您目前持有的槍枝屬性以及主動技能加成的進度。
loadingTipEft7_title,"Economy And Traders",經濟與貿易
loadingTipEft7,"The currency has been changed to roubles. Each Trader specializes in different wares with their own unique stash.",貨幣已更改為盧布。每個貿易商都專營不同的商品，並擁有自己獨特的儲藏。
loadingTipEft8_title,"Tiers & Progression",等級與進度
loadingTipEft8,"Tier 1 items are displayed in a white color, Tier 2: green, Tier 3: blue, Tier 4: Purple, Tier 5: Gold.",1級物品顯示為白色，2級: 綠色，3級: 藍色，4級: 紫色，5級: 金色。
loadingTipEft9_title,"Armored & Radiated Zombies",裝甲殭屍和輻射殭屍
loadingTipEft9,"Armors can be punched through with enough damage dealt, even with hollow point. Limbs are generally not armored. Radiated Zombies have increased regen, without the 'Radiation Disruptor' mod or dealing enough damage to kill Rads, they might just recover to full HP before you could finish reloading your handgun. ",即使使用空尖彈，只要造成足夠的傷害，裝甲也能被穿透。肢體通常沒有裝甲。輻射殭屍的生命值回復能力增強，如果沒有「輻射干擾器」模組或造成足夠的傷害來殺死輻射殭屍，它們的生命值可能在你完成手槍裝填之前就恢復到滿血狀態。
loadingTipEft10_title,"Wights & Special Zombies",屍鬼和特殊殭屍
loadingTipEft10,"Wights are extremely dangerous, they are very fast and deal very high damage.\nSome zombies have a chance to carry lootcontainers on their back, which will drop on death.",屍鬼極度危險，它們速度極快，傷害力極高。 \n有些殭屍有機會背負戰利品容器，死亡後會掉落。
loadingTipEft11_title,"Looting",戰利品
loadingTipEft11,"All loot containers have been reworked and now contain the items that you expect them to contain. A weapon rack with a weapon displayed now always contains a weapon, a shelf with chemical items contains chemical items and so on.",所有戰利品容器均已重製，現在會包含您預期的物品。展示武​​器的武器架現在總是包含武器，放置化學物品的架子也會包含化學物品，等等。
loadingTipEft12_title,"Work In Progress",開發中
loadingTipEft12,"Keep in mind that even though this is the first stable release, minor issues are still possible.",請注意，即使這是第一個穩定版本，仍然可能存在一些小問題。
